jìs,third,singular,masculine,nominative
jì,third,singular,feminine,nominative
jiẽ,third,plural,masculine,nominative
jõs,third,plural,feminine,nominative
tù,second,singular,gender,nominative
jū̃s,second,plural,gender,nominative
àš,first,singular,gender,nominative
mẽs,first,plural,gender,nominative
jõ,third,singular,masculine,genitive
jõs,third,singular,feminine,genitive
jų̃,third,plural,gender,genitive
tavę̃s,second,singular,gender,genitive
jū́sų,second,plural,gender,genitive
manę̃s,first,singular,gender,genitive
mū́sų,first,plural,gender,genitive
jám,third,singular,masculine,dative
jái,third,singular,feminine,dative
jíems,third,plural,masculine,dative
jóms,third,plural,feminine,dative
táu,second,singular,gender,dative
jùms,second,plural,gender,dative
mán,first,singular,gender,dative
mùms,first,plural,gender,dative
jį̃,third,singular,masculine,accusative
ją̃,third,singular,feminine,accusative
juõs,third,plural,masculine,accusative
jàs,third,plural,feminine,accusative
tavè,second,singular,gender,accusative
jū̃s,second,plural,gender,accusative
manè,first,singular,gender,accusative
mùs,first,plural,gender,accusative
juõ,third,singular,masculine,instrumental
jà,third,singular,feminine,instrumental
jaĩs,third,plural,masculine,instrumental
jomìs,third,plural,feminine,instrumental
tavimì,second,singular,gender,instrumental
jumìs,second,plural,gender,instrumental
manimì,first,singular,gender,instrumental
mumìs,first,plural,gender,instrumental
jamè,third,singular,masculine,locative
jojè,third,singular,feminine,locative
juosè,third,plural,masculine,locative
josè,third,plural,feminine,locative
tavyjè,second,singular,gender,locative
jumysè,second,plural,gender,locative
manyjè,first,singular,gender,locative
mumysè,first,plural,gender,locative
jõ,third,singular,masculine,possessive
jõs,third,singular,feminine,possessive
jų̃,third,plural,gender,possessive
tàvo,second,singular,gender,possessive
jū́sų,second,plural,gender,possessive
màno,first,singular,gender,possessive
mū́sų,first,plural,gender,possessive
savę̃s,person,number,genitive,reflexive
sáu,person,number,dative,reflexive
savè,person,number,accusative,reflexive
savimì,person,number,instrumental,reflexive
savyjè,person,number,locative,reflexive
