кћи:nom:sg	кћи
кћи:gen:sg	кћери
кћи:dat:sg	кћери
кћи:acc:sg	кћер
кћи:voc:sg	кћери
кћи:ins:sg	кћери
кћи:loc:sg	кћери
кћи:nom:pl	кћери
кћи:gen:pl	кћери
кћи:dat:pl	кћерима
кћи:acc:pl	кћери
кћи:voc:pl	кћери
кћи:ins:pl	кћерима
кћи:loc:pl	кћерима
мати:nom:sg	мати
мати:gen:sg	матере
мати:dat:sg	матери
мати:acc:sg	матер
мати:voc:sg	мати
мати:ins:sg	матером
мати:loc:sg	матери
мати:nom:pl	матере
мати:gen:pl	матера
мати:dat:pl	матерама
мати:acc:pl	матере
мати:voc:pl	матере
мати:ins:pl	матерама
мати:loc:pl	матерама
мама:nom:sg	мама
мама:gen:sg	маме
мама:dat:sg	мами
мама:acc:sg	маму
мама:voc:sg	мама
мама:ins:sg	мамом
мама:loc:sg	мами
мама:nom:pl	маме
мама:gen:pl	мама
мама:dat:pl	мамама
мама:acc:pl	маме
мама:voc:pl	маме
мама:ins:pl	мамама
мама:loc:pl	мамама
Ана:nom:sg	Ана
Ана:gen:sg	Ане
Ана:dat:sg	Ани
Ана:acc:sg	Ану
Ана:voc:sg	Ана
Ана:ins:sg	Аном
Ана:loc:sg	Ани
Ана:nom:pl	Ане
Ана:gen:pl	Ана
Ана:dat:pl	Анама
Ана:acc:pl	Ане
Ана:voc:pl	Ане
Ана:ins:pl	Анама
Ана:loc:pl	Анама
Италија:nom:sg	Италија
Италија:gen:sg	Италије
Италија:dat:sg	Италији
Италија:acc:sg	Италију
Италија:voc:sg	Италијо
Италија:ins:sg	Италијом
Италија:loc:sg	Италији
Италија:nom:pl	Италије
Италија:gen:pl	Италија
Италија:dat:pl	Италијама
Италија:acc:pl	Италије
Италија:voc:pl	Италије
Италија:ins:pl	Италијама
Италија:loc:pl	Италијама
рука:nom:sg	рука
рука:gen:sg	руке
рука:dat:sg	руки
рука:acc:sg	руку
рука:voc:sg	руко
рука:ins:sg	руком
рука:loc:sg	руки
рука:nom:pl	руке
рука:gen:pl	руку
рука:dat:pl	рукама
рука:acc:pl	руке
рука:voc:pl	руке
рука:ins:pl	рукама
рука:loc:pl	рукама
слуга:nom:sg	слуга
слуга:gen:sg	слуге
слуга:dat:sg	слуги
слуга:acc:sg	слугу
слуга:voc:sg	слуго
слуга:ins:sg	слугом
слуга:loc:sg	слуги
слуга:nom:pl	слуге
слуга:gen:pl	слугу
слуга:dat:pl	слугама
слуга:acc:pl	слуге
слуга:voc:pl	слуге
слуга:ins:pl	слугама
слуга:loc:pl	слугама
нога:nom:sg	нога
нога:gen:sg	ноге
нога:dat:sg	ноги
нога:acc:sg	ногу
нога:voc:sg	ного
нога:ins:sg	ногом
нога:loc:sg	ноги
нога:nom:pl	ноге
нога:gen:pl	ногу
нога:dat:pl	ногама
нога:acc:pl	ноге
нога:voc:pl	ноге
нога:ins:pl	ногама
нога:loc:pl	ногама
