кћи:nom:sg	кћи
кћи:gen:sg	кћери
кћи:dat:sg	кћери
кћи:acc:sg	кћер
кћи:voc:sg	кћери
кћи:ins:sg	кћери
кћи:loc:sg	кћери
кћи:nom:pl	кћери
кћи:gen:pl	кћери
кћи:dat:pl	кћерима
кћи:acc:pl	кћери
кћи:voc:pl	кћери
кћи:ins:pl	кћерима
кћи:loc:pl	кћерима
мати:nom:sg	мати
мати:gen:sg	матере
мати:dat:sg	матери
мати:acc:sg	матер
мати:voc:sg	мати
мати:ins:sg	матером
мати:loc:sg	матери
мати:nom:pl	матере
мати:gen:pl	матера
мати:dat:pl	матерама
мати:acc:pl	матере
мати:voc:pl	матере
мати:ins:pl	матерама
мати:loc:pl	матерама
