ते,third,plural,masculine,direct
त्या,third,plural,feminine,direct
ती,third,plural,neuter,direct
तो,third,singular,masculine,direct
ती,third,singular,feminine,direct
ते,third,singular,neuter,direct
तुम्ही,second,number,direct,formal
तू,second,singular,direct,casual
आम्ही,first,plural,direct,exclusive
आपण,first,plural,direct,inclusive
मी,first,singular,direct
त्यांना,third,plural,dative
त्याला,third,singular,masculine,dative
तिला,third,singular,feminine,dative
त्याला,third,singular,neuter,dative
तुम्हाला,second,number,dative,formal
तुला,second,singular,dative,casual
आम्हाला,first,plural,dative,exclusive
आपल्याला,first,plural,dative,inclusive
मला,first,singular,dative
त्यांचा,third,plural,genitive,dependency=singular,dependency=masculine
त्यांची,third,plural,genitive,dependency=singular,dependency=feminine
त्यांचे,third,plural,genitive,dependency=singular,dependency=neuter
त्यांचे,third,plural,genitive,dependency=plural,dependency=masculine
त्यांच्या,third,plural,genitive,dependency=plural,dependency=feminine
त्यांची,third,plural,genitive,dependency=plural,dependency=neuter
त्याचा,third,singular,masculine,genitive,dependency=singular,dependency=masculine
त्याची,third,singular,masculine,genitive,dependency=singular,dependency=feminine
त्याचे,third,singular,masculine,genitive,dependency=singular,dependency=neuter
त्याचे,third,singular,masculine,genitive,dependency=plural,dependency=masculine
त्याच्या,third,singular,masculine,genitive,dependency=plural,dependency=feminine
त्याची,third,singular,masculine,genitive,dependency=plural,dependency=neuter
तिचा,third,singular,feminine,genitive,dependency=singular,dependency=masculine
तिची,third,singular,feminine,genitive,dependency=singular,dependency=feminine
तिचे,third,singular,feminine,genitive,dependency=singular,dependency=neuter
तिचे,third,singular,feminine,genitive,dependency=plural,dependency=masculine
तिच्या,third,singular,feminine,genitive,dependency=plural,dependency=feminine
तिची,third,singular,feminine,genitive,dependency=plural,dependency=neuter
त्याचा,third,singular,neuter,genitive,dependency=singular,dependency=masculine
त्याची,third,singular,neuter,genitive,dependency=singular,dependency=feminine
त्याचे,third,singular,neuter,genitive,dependency=singular,dependency=neuter
त्याचे,third,singular,neuter,genitive,dependency=plural,dependency=masculine
त्याच्या,third,singular,neuter,genitive,dependency=plural,dependency=feminine
त्याची,third,singular,neuter,genitive,dependency=plural,dependency=neuter
तुमचा,second,number,genitive,formal,dependency=singular,dependency=masculine
तुमची,second,number,genitive,formal,dependency=singular,dependency=feminine
तुमचे,second,number,genitive,formal,dependency=singular,dependency=neuter
तुमचे,second,number,genitive,formal,dependency=plural,dependency=masculine
तुमच्या,second,number,genitive,formal,dependency=plural,dependency=feminine
तुमची,second,number,genitive,formal,dependency=plural,dependency=neuter
तुझा,second,singular,genitive,casual,dependency=singular,dependency=masculine
तुझी,second,singular,genitive,casual,dependency=singular,dependency=feminine
तुझे,second,singular,genitive,casual,dependency=singular,dependency=neuter
तुझे,second,singular,genitive,casual,dependency=plural,dependency=masculine
तुझ्या,second,singular,genitive,casual,dependency=plural,dependency=feminine
तुझी,second,singular,genitive,casual,dependency=plural,dependency=neuter
आमचा,first,plural,genitive,exclusive,dependency=singular,dependency=masculine
आमची,first,plural,genitive,exclusive,dependency=singular,dependency=feminine
आमचे,first,plural,genitive,exclusive,dependency=singular,dependency=neuter
आमचे,first,plural,genitive,exclusive,dependency=plural,dependency=masculine
आमच्या,first,plural,genitive,exclusive,dependency=plural,dependency=feminine
आमची,first,plural,genitive,exclusive,dependency=plural,dependency=neuter
आपला,first,plural,genitive,inclusive,dependency=singular,dependency=masculine
आपली,first,plural,genitive,inclusive,dependency=singular,dependency=feminine
आपले,first,plural,genitive,inclusive,dependency=singular,dependency=neuter
आपले,first,plural,genitive,inclusive,dependency=plural,dependency=masculine
आपल्या,first,plural,genitive,inclusive,dependency=plural,dependency=feminine
आपली,first,plural,genitive,inclusive,dependency=plural,dependency=neuter
माझा,first,singular,genitive,dependency=singular,dependency=masculine
माझी,first,singular,genitive,dependency=singular,dependency=feminine
माझे,first,singular,genitive,dependency=singular,dependency=neuter
माझे,first,singular,genitive,dependency=plural,dependency=masculine
माझ्या,first,singular,genitive,dependency=plural,dependency=feminine
माझी,first,singular,genitive,dependency=plural,dependency=neuter
स्वतः,person,number,direct,reflexive
स्वतःला,person,number,dative,reflexive
स्वतःचा,person,number,genitive,reflexive,dependency=singular,dependency=masculine
स्वतःची,person,number,genitive,reflexive,dependency=singular,dependency=feminine
स्वतःचे,person,number,genitive,reflexive,dependency=singular,dependency=neuter
स्वतःचे,person,number,genitive,reflexive,dependency=plural,dependency=masculine
स्वतःच्या,person,number,genitive,reflexive,dependency=plural,dependency=feminine
स्वतःची,person,number,genitive,reflexive,dependency=plural,dependency=neuter
