എനിക്ക്,first,singular,dative
ഞാൻ,first,singular,nominative
എന്നെ,first,singular,accusative
എന്റെ,first,singular,genitive
എന്റെത്,first,singular,genitive
നമുക്ക്,first,plural,dative,inclusive
ഞങ്ങൾ,first,plural,nominative,exclusive
നാം,first,plural,nominative,inclusive
ഞങ്ങളെ,first,plural,accusative,exclusive
ഞങ്ങൾക്ക്,first,plural,dative,exclusive
ഞങ്ങളുടെ,first,plural,genitive,exclusive
ഞങ്ങളുടേതു്,first,plural,genitive,exclusive
നമ്മുടെ,first,plural,genitive,inclusive
നമ്മുടേതു്,first,plural,genitive,inclusive
നിനക്ക്,second,singular,dative,informal
നീ,second,singular,nominative,informal
നിനെ,second,singular,accusative,informal
നിന്റെ,second,singular,genitive,informal
നിന്റേതു്,second,singular,genitive,informal
താങ്കൾ,second,singular,nominative,formal
താങ്കളെ,second,singular,accusative,formal
താങ്കൾക്ക്,second,singular,dative,formal
താങ്കളുടെ,second,singular,genitive,formal
താങ്കളുടേതു്,second,singular,genitive,formal
നിങ്ങൾ,second,plural,nominative,formal
നിങ്ങളെ,second,plural,accusative,formal
നിങ്ങൾക്ക്,second,plural,dative,formal
നിങ്ങളുടെ,second,plural,genitive,formal
നിങ്ങളുടേതു്,second,plural,genitive,formal
അവൻ,third,singular,nominative,masculine
അവനെ,third,singular,accusative,masculine
അവന്റെ,third,singular,genitive,masculine
അവന്റെത്,third,singular,genitive,masculine
അവൾ,third,singular,nominative,feminine
അവളെ,third,singular,accusative,feminine
അവളുടെ,third,singular,genitive,feminine
അവളുടേതു്,third,singular,genitive,feminine
അത്,third,singular,nominative,neuter
അതിനെ,third,singular,accusative,neuter
അതിന്റെ,third,singular,genitive,neuter
അതിന്റേതു്,third,singular,genitive,neuter
അവർ,third,plural,nominative
അവരെ,third,plural,accusative
അവരുടെ,third,plural,genitive
അവരുടേതു്,third,plural,genitive
എന്നിൽ,first,singular,locative
എന്നാൽ,first,singular,instrumental
എന്നോടു്,first,singular,sociative
ഞങ്ങളിലു്,first,plural,locative,exclusive
ഞങ്ങളാൽ,first,plural,instrumental,exclusive
ഞങ്ങളോടു്,first,plural,sociative,exclusive
നിനിൽ,second,singular,locative,informal
നിനാൽ,second,singular,instrumental,informal
നിനോടു്,second,singular,sociative,informal
താങ്കളിൽ,second,singular,locative,formal
താങ്കളാൽ,second,singular,instrumental,formal
താങ്കളോടു്,second,singular,sociative,formal
നിങ്ങളിൽ,second,plural,locative,formal
നിങ്ങളാൽ,second,plural,instrumental,formal
നിങ്ങളോടു്,second,plural,sociative,formal
അവനിൽ,third,singular,locative,masculine
അവനാൽ,third,singular,instrumental,masculine
അവനോടു്,third,singular,sociative,masculine
അവളിൽ,third,singular,locative,feminine
അവളാൽ,third,singular,instrumental,feminine
അവളോടു്,third,singular,sociative,feminine
അതിൽ,third,singular,locative,neuter
അതാൽ,third,singular,instrumental,neuter
അതോടു്,third,singular,sociative,neuter
അവരിൽ,third,plural,locative
അവരാൽ,third,plural,instrumental
അവരോടു്,third,plural,sociative
താൻ,third,singular,nominative
താങ്കൾ,third,singular,nominative
തങ്ങൾ,third,plural,nominative
താം,third,plural,nominative
ഇവൻ,third,singular,nominative,masculine
ഇവൾ,third,singular,nominative,feminine
ഇത്,third,singular,nominative,neuter
ഇവർ,third,plural,nominative
എവൻ,third,singular,nominative,masculine
എവൾ,third,singular,nominative,feminine
എവർ,third,plural,nominative
ഏത്,third,singular,nominative,neuter
നമ്മൾ,first,plural,nominative,inclusive
നിൻമ,second,singular,nominative,informal
നീം,second,singular,nominative,informal
നമ്മെ,first,plural,accusative,inclusive
നമ്മുടെ,first,plural,genitive,inclusive
നമ്മുടേതു്,first,plural,genitive,inclusive
